service_id;monday;tuesday;wednesday;thursday;friday;saturday;sunday;start_date;end_date
12024090920250612;1;1;1;1;1;1;1;20240909;20250612
22024090920250612;1;1;1;1;1;1;0;20240909;20250612
22024092520250612;1;1;1;1;1;1;0;20240925;20250612
32024090920250612;1;1;1;1;1;1;0;20240909;20250612
32024092520250612;1;1;1;1;1;1;0;20240925;20250612
32024093020250612;1;1;1;1;1;1;0;20240930;20250612
52024090920250612;0;0;0;0;0;0;1;20240909;20250612
92024090920250612;1;1;1;1;1;0;0;20240909;20250612
102024090920250612;1;1;1;1;1;0;0;20240909;20250612
102024093020250612;1;1;1;1;1;0;0;20240930;20250612
112024090920250612;1;1;1;1;0;0;0;20240909;20250612
252024090920250612;0;0;0;0;0;1;0;20240909;20250612
522024093020250612;1;1;1;1;1;1;0;20240930;20250612
532024090920250612;1;1;1;1;1;0;0;20240909;20250612
592024090920250612;1;1;1;1;1;1;0;20240909;20250612
592024100720250612;1;1;1;1;1;1;0;20241007;20250612
602024090920250612;1;1;1;1;1;1;0;20240909;20250612
622024090920250612;0;0;0;0;0;0;1;20240909;20250612
662024090920250612;1;1;1;1;1;0;0;20240909;20250612
672024090920250612;1;1;1;1;1;0;0;20240909;20250612
672024091020250612;1;1;1;1;1;0;0;20240910;20250612
672024091620250612;1;1;1;1;1;0;0;20240916;20250612
672024100720250612;1;1;1;1;1;0;0;20241007;20250612
672024100920250612;1;1;1;1;1;0;0;20241009;20250612
672024101620250612;1;1;1;1;1;0;0;20241016;20250612
682024090920250612;1;1;1;1;0;0;0;20240909;20250612
692024090920250612;0;0;0;0;1;0;0;20240909;20250612
772024090920250612;0;0;0;0;0;1;0;20240909;20250612
772024101620250612;0;0;0;0;0;1;0;20241016;20250612
1092024090920250612;1;1;1;1;1;1;0;20240909;20250612
1402024090920250612;1;1;1;1;1;1;1;20240909;20250612
1432024090920250612;1;1;1;1;1;0;0;20240909;20250612
1432024091620250612;1;1;1;1;1;0;0;20240916;20250612
1442024090920250612;1;1;1;1;1;1;0;20240909;20250612
1452024090920250612;0;0;0;0;0;1;0;20240909;20250612
1462024090920250612;1;1;1;1;1;0;0;20240909;20250612
1462024091620250612;1;1;1;1;1;0;0;20240916;20250612
1472024090920250612;1;1;1;1;1;1;0;20240909;20250612
1472024091620250612;1;1;1;1;1;1;0;20240916;20250612
1482024090920250612;1;1;1;1;1;0;0;20240909;20250612
1552024090920250612;0;0;1;0;0;0;0;20240909;20250612
1562024090920250612;1;0;1;1;0;0;0;20240909;20250612
1572024090920250612;0;1;0;0;1;0;0;20240909;20250612
1642024090920250612;0;0;0;0;0;1;0;20240909;20250612
1712024090920250612;0;0;0;0;0;1;0;20240909;20250612
1722024090920250612;1;1;0;1;1;1;0;20240909;20250612
12024090920250627;1;1;1;1;1;1;1;20240909;20250627
12024091020250627;1;1;1;1;1;1;1;20240910;20250627
12024091120250627;1;1;1;1;1;1;1;20240911;20250627
12024093020241130;1;1;1;1;1;1;1;20240930;20241130
12024101820250627;1;1;1;1;1;1;1;20241018;20250627
12024103020250627;1;1;1;1;1;1;1;20241030;20250627
22024090920241207;1;1;1;1;1;1;0;20240909;20241207
22024090920250627;1;1;1;1;1;1;0;20240909;20250627
22024091020250627;1;1;1;1;1;1;0;20240910;20250627
22024091620250627;1;1;1;1;1;1;0;20240916;20250627
22024092620250627;1;1;1;1;1;1;0;20240926;20250627
22024093020241130;1;1;1;1;1;1;0;20240930;20241130
22024100720250627;1;1;1;1;1;1;0;20241007;20250627
22024100920250627;1;1;1;1;1;1;0;20241009;20250627
22024101620250627;1;1;1;1;1;1;0;20241016;20250627
22024102120250627;1;1;1;1;1;1;0;20241021;20250627
22024102520250627;1;1;1;1;1;1;0;20241025;20250627
22024102920250627;1;1;1;1;1;1;0;20241029;20250627
22024103020250627;1;1;1;1;1;1;0;20241030;20250627
22024120120250627;1;1;1;1;1;1;0;20241201;20250627
22024122320250316;1;1;1;1;1;1;0;20241223;20250316
42024090920250627;1;1;1;1;1;0;0;20240909;20250627
42024091420250627;1;1;1;1;1;0;0;20240914;20250627
42024093020241130;1;1;1;1;1;0;0;20240930;20241130
42024100920250627;1;1;1;1;1;0;0;20241009;20250627
42024101420250627;1;1;1;1;1;0;0;20241014;20250627
42024102120250627;1;1;1;1;1;0;0;20241021;20250627
42024102520250627;1;1;1;1;1;0;0;20241025;20250627
42024103020250627;1;1;1;1;1;0;0;20241030;20250627
42024120120250627;1;1;1;1;1;0;0;20241201;20250627
52024090920250627;1;1;1;1;1;1;0;20240909;20250627
52024091020250627;1;1;1;1;1;1;0;20240910;20250627
52024091820250627;1;1;1;1;1;1;0;20240918;20250627
52024101420250627;1;1;1;1;1;1;0;20241014;20250627
52024102120250627;1;1;1;1;1;1;0;20241021;20250627
52024102520250627;1;1;1;1;1;1;0;20241025;20250627
62024090920250627;1;1;1;1;1;0;0;20240909;20250627
62024091020250627;1;1;1;1;1;0;0;20240910;20250627
62024091220250627;1;1;1;1;1;0;0;20240912;20250627
62024091420250627;1;1;1;1;1;0;0;20240914;20250627
62024091720250627;1;1;1;1;1;0;0;20240917;20250627
62024091820250627;1;1;1;1;1;0;0;20240918;20250627
62024091920250627;1;1;1;1;1;0;0;20240919;20250627
62024092420250627;1;1;1;1;1;0;0;20240924;20250627
